epoch,loss,lr,val_loss
0,0.001076228334568441,1e-04,0.0007623240817338228
1,0.0007774514961056411,1e-04,0.0007339755538851023
2,0.0007221641717478633,1e-04,0.0006650544819422066
3,0.0006665975088253617,1e-04,0.000640205224044621
4,0.0005874374182894826,1e-04,0.00047922495286911726
5,0.0004459274641703814,1e-04,0.0003758193925023079
6,0.0003740990941878408,1e-04,0.0003396278480067849
7,0.00034623354440554976,1e-04,0.0003215587930753827
8,0.0003220360667910427,1e-04,0.0002990725915879011
9,0.00030461311689577997,1e-04,0.0003074395062867552
10,0.0002875429636333138,1e-04,0.00028049276443198323
11,0.0002792084123939276,1e-04,0.00027010845951735973
12,0.0002700745826587081,1e-04,0.0002586306072771549
13,0.0002630724629852921,1e-04,0.0002567855699453503
14,0.00025259118410758674,1e-04,0.00025798790738917887
15,0.0002486557059455663,1e-04,0.00023735142895020545
16,0.0002383653336437419,1e-04,0.00024474714882671833
17,0.00022799956786911935,1e-04,0.0002444213896524161
18,0.0002174791443394497,1e-04,0.00021002268476877362
19,0.00020328021491877735,1e-04,0.00025342032313346863
